formula,Temperature,Rho (Ohm.cm)
Be rt,273.0,3.02e-06
Be rt,293.0,3.5600000000000002e-06
Be rt,298.0,3.7e-06
Be rt,300.0,3.76e-06
Be rt,400.0,6.76e-06
Be rt,500.0,9.9e-06
Be rt,600.0,1.3199999999999999e-05
Be rt,700.0,1.65e-05
Be rt,800.0,1.9999999999999998e-05
Be rt,900.0,2.37e-05
Bi,273.0,0.000107
Bi,298.0,0.00015000000000000001
Bi,2.0,0.022000000000000002
Bi,298.0,0.00017999999999999998
Bi,298.0,0.000122
Bi,300.0,0.00011
Bi,300.0,0.00017999999999999998
Bi,300.0,0.00025
Bi,50.0,5.9999999999999995e-05
Bi,300.0,0.00026141
Bi,200.0,0.00023982999999999999
Bi,50.0,5.7423e-05
Pr2Bi,298.0,0.000324
Pr4Bi3,298.0,0.00023
Pr5Bi3,298.0,0.000289
PrBi,298.0,0.000118
Pr ht,1080.0,0.000141
Pr ht,1160.0,0.000137
Pr rt,298.0,7e-05
Pr rt,295.0,7e-05
Pr rt,298.0,5.9999999999999995e-05
Pr rt,80.0,3.3e-05
Pr rt,1030.0,0.000128
Pr rt,5.0,1.3e-07
Pr rt,75.0,3.1469999999999995e-05
Pr rt,300.0,6.869000000000001e-05
Pr rt,4.2,2.9999999999999997e-06
Pr rt,300.0,6.05e-05
Pr rt,1.25,2.1999999999999997e-06
Pr rt,291.0,6.6e-05
B rhom1,298.0,5000000.0
NdB6 rt,8.5,3.84e-06
NdB6 rt,1.4,1.3999999999999998e-07
NdB6 rt,1.4,8.400000000000001e-07
NdB6 rt,8.5,3.24e-06
NdB6 rt,300.0,1.4999999999999999e-05
NdB6 rt,105.0,9e-06
NdB6 rt,10.0,4e-06
Nd ht,1030.0,0.000133
Nd ht,1260.0,0.000136
Ca ht/hp1,750.0,9.5e-06
Ca ht/hp1,850.0,1.0899999999999999e-05
Ca ht/hp1,850.0,1.53e-05
Ca ht/hp1,750.0,1.36e-05
Ca rt,1.0,4.5e-10
Ca rt,10.0,4.699999999999999e-10
Ca rt,20.0,6e-10
Ca rt,40.0,1.75e-07
Ca rt,60.0,4.0000000000000003e-07
Ca rt,80.0,6.5e-07
Ca rt,100.0,9.100000000000001e-07
Ca rt,150.0,1.56e-06
Ca rt,200.0,2.19e-06
Ca rt,273.0,3.11e-06
Ca rt,293.0,3.3600000000000004e-06
Ca rt,298.0,3.4200000000000003e-06
Ca rt,300.0,3.45e-06
Ca rt,400.0,4.7e-06
Ca rt,500.0,5.999999999999999e-06
Ca rt,600.0,7.3e-06
Ca rt,700.0,8.7e-06
Ca rt,800.0,9.999999999999999e-06
Ca rt,900.0,1.1400000000000001e-05
Ca rt,298.0,4.6e-06
Ca rt,298.0,4.2e-06
Ca rt,600.0,7.8e-06
Ca rt,600.0,1.17e-05
Ca rt,300.0,3.4e-06
Ca rt,500.0,6.1e-06
CaSi,293.0,8.999999999999999e-05
CaSi2 6-lay,4.2,1.95e-05
CaSi2 6-lay,273.0,6.3e-05
CaSi2 6-lay,0.0,1.8900000000000002e-05
CaSi2 6-lay,4.2,2.55e-05
CaSi2 6-lay,273.0,5.6000000000000006e-05
CaSi2 6-lay,0.0,2.4299999999999998e-05
CaSi2 6-lay,265.0,5.9999999999999995e-05
CaSi2 6-lay,265.0,5.5e-05
Ca2Sn,240.0,0.00105
Sn rt,298.0,3.9999999999999996e-05
CeCo2,298.0,8.7e-05
Ce ht1/hp1,298.0,7.439999999999999e-05
Ce ht1/hp1,298.0,7.439999999999999e-05
Ce ht1/hp1,280.0,8.549999999999999e-05
Ce ht1/hp1,280.0,8.549999999999999e-05
Ce ht1/hp1,80.0,6.2e-05
Ce ht1/hp1,95.0,6.6e-05
Ce ht1/hp1,880.0,0.00011200000000000001
Ce ht1/hp1,440.0,8.4e-05
Ce ht1/hp1,440.0,8.8e-05
Ce ht1/hp1,298.0,7.439999999999999e-05
Ce ht1/hp1,50.0,2.9999999999999997e-06
Ce ht1/hp1,200.0,2.3e-05
Ce ht1/hp1,200.0,7.6e-05
Ce ht1/hp1,295.0,8.4e-05
Ce ht2,1013.0,0.000128
Co rt,273.0,5.6e-06
Co rt,298.0,7.000000000000001e-06
Cu2Ce,285.0,8.3e-05
Cu2Ce,37.0,2.9999999999999997e-05
Cu2Ce,0.5,4.5e-07
Cu2Ce,298.0,5.0600000000000003e-05
Cu6Ce rt,300.0,7e-05
Cu6Ce rt,300.0,7.3e-05
Cu6Ce rt,300.0,6.2e-05
Cu6Ce rt,298.0,6.7e-05
Cu6Ce rt,298.0,5.9999999999999995e-05
Cu6Ce rt,298.0,4.7999999999999994e-05
Cu6Ce rt,300.0,7.999999999999999e-05
Cu6Ce rt,10.0,9.900000000000001e-05
Cu6Ce rt,10.0,7.6e-05
Cu6Ce rt,10.0,6.500000000000001e-05
Cu6Ce rt,0.1,6.1e-06
Cu6Ce rt,0.1,5.9e-06
Cu6Ce rt,0.2,8.4e-06
Cu6Ce rt,0.2,7.600000000000001e-06
Cu6Ce rt,300.0,7.999999999999999e-05
Cu6Ce rt,300.0,7.999999999999999e-05
Cu6Ce rt,14.0,0.00011200000000000001
Cu6Ce rt,100.0,6.57e-05
Cu6Ce rt,100.0,5.2900000000000005e-05
Cu6Ce rt,100.0,5.78e-05
Cu6Ce rt,7.3,8.49e-05
Cu6Ce rt,14.6,5.1500000000000005e-05
Cu6Ce rt,15.4,6.71e-05
Cu6Ce rt,1.0,4.9399999999999995e-05
Cu6Ce rt,1.0,2.09e-05
Cu6Ce rt,1.0,2.55e-05
Cu6Ce rt,300.0,7.999999999999999e-05
Cu6Ce rt,12.0,0.00011200000000000001
Cu6Ce rt,273.0,5.95e-05
Cu6Ce rt,300.0,7.2e-05
Cu6Ce rt,15.0,8.8e-05
Cu6Ce rt,300.0,0.00010300000000000001
Ce rt,298.0,8.28e-05
Ce rt,295.0,8.28e-05
Ce rt,298.0,3.61e-05
Ce rt,100.0,1.95e-05
Ce rt,50.0,1.06e-05
Ce rt,298.0,3.48e-05
Ce rt,50.0,4.1000000000000006e-06
Ce rt,298.0,8.13e-05
Ce rt,260.0,7.59e-05
Ce rt,180.0,6.6e-05
Ce rt,263.0,7.4e-05
Ce rt,298.0,8.9e-05
Ce rt,298.0,8.28e-05
Ce rt,2.0,4.1000000000000006e-06
Ce rt,2.0,3.8000000000000005e-06
Ce rt,291.0,7.4e-05
Ce rt,150.0,7.7e-05
Ce rt,250.0,8.5e-05
Ce16Ru9,298.0,0.00041400000000000003
CeRu2 rt,4.2,2e-06
CeRu2 rt,280.0,7.999999999999999e-05
CeRu2 rt,80.0,4.9999999999999996e-05
CeRu2 rt,0.0,9.999999999999999e-06
Ta,1.0,1.0000000000000001e-07
Ta,10.0,1.02e-07
Ta,20.0,1.4599999999999998e-07
Ta,40.0,7.510000000000001e-07
Ta,60.0,1.6499999999999999e-06
Ta,80.0,2.62e-06
Ta,100.0,3.6400000000000003e-06
Ta,150.0,6.190000000000001e-06
Ta,200.0,8.66e-06
Ta,273.0,1.22e-05
Ta,293.0,1.31e-05
Ta,298.0,1.34e-05
Ta,300.0,1.3500000000000001e-05
Ta,400.0,1.82e-05
Ta,500.0,2.29e-05
Ta,600.0,2.74e-05
Ta,700.0,3.18e-05
Ta,800.0,3.5900000000000005e-05
Ta,900.0,4.01e-05
Ta,298.0,1.31e-05
MoC0.5 ht2,298.0,9.7e-05
MoC0.5 ht2,300.0,5.7e-05
MoC0.5 ht2,102.0,1.9999999999999998e-05
MoC0.67 ht,298.0,0.00011
FeCo rt,4.2,3.24e-06
NbCo2,2.0,9.999999999999999e-06
NbCo2,300.0,6.8e-05
NbCo2,2.0,4.7999999999999994e-05
NbCo2,300.0,8.2e-05
ZrCo,310.0,1.9999999999999998e-05
ZrCo2,2.0,1.3e-05
ZrCo2,287.0,8.5e-05
ZrCo2,2.0,4.3e-05
ZrCo2,300.0,9.900000000000001e-05
ZrCo2,300.0,7.6e-05
ZrCo2,16.0,1.9999999999999998e-05
Cr0.9335Fe0.0665 ht2,8.0,1.3510000000000001e-05
Cr0.9335Fe0.0665 ht2,0.0,4.292000000000001e-06
Cr0.9335Fe0.0665 ht2,0.75,4.294e-06
Cr0.9335Fe0.0665 ht2,17.5,4.267e-06
Cr0.9335Fe0.0665 ht2,35.0,4.3e-06
Cr0.9335Fe0.0665 ht2,35.0,4.155e-06
Cr0.9335Fe0.0665 ht2,0.4,5.2890000000000004e-05
Cr0.9335Fe0.0665 ht2,300.0,0.00010437
Cr0.9335Fe0.0665 ht2,313.0,1.4999999999999999e-05
Cr0.9335Fe0.0665 ht2,17.4,4.267e-06
Cr0.5Mo0.5,4.2,5.2e-07
Cr0.5Mo0.5,4.2,2.32e-06
Cr0.5Mo0.5,300.0,1.363e-05
Cr0.5Mo0.5,4.2,3.7499999999999997e-06
Cr0.5Mo0.5,300.0,1.4000000000000001e-05
Cr0.5Mo0.5,4.2,4.3e-06
Cr0.5Mo0.5,300.0,1.43e-05
Cr0.5Mo0.5,4.2,4.68e-06
Cr0.5Mo0.5,300.0,1.4429999999999999e-05
Cr0.5Mo0.5,2.0,3.6e-06
Cr0.5Mo0.5,300.0,1.57e-05
Cr0.5Mo0.5,2.0,4.8e-06
Cr0.5Mo0.5,300.0,1.51e-05
Cr0.5Mo0.5,2.0,6.5e-06
Cr0.5Mo0.5,300.0,1.7e-05
Cr0.5Mo0.5,2.0,8.200000000000001e-06
Cr0.5Mo0.5,300.0,1.9e-05
Cr0.5Mo0.5,2.0,5.3e-06
Cr0.5Mo0.5,300.0,1.65e-05
Cr0.5Mo0.5,2.0,4.9999999999999996e-06
Cr0.5Mo0.5,300.0,1.77e-05
Cr0.5Mo0.5,2.0,4.8e-06
Cr0.5Mo0.5,300.0,1.75e-05
Cr2O3 rhom,373.0,3000000.0
Cr0.91Si0.09,300.0,3.3e-05
Cr0.91Si0.09,4.2,7.33e-06
Cr0.91Si0.09,4.2,1.4469999999999999e-05
Cr0.91Si0.09,4.2,1.945e-05
Cr0.91Si0.09,4.2,2.264e-05
Cr0.91Si0.09,4.2,3.392e-05
TiC,298.0,6.82e-05
TiC,4.0,0.000145
TiC,4.0,0.000165
TiC,300.0,0.000204
TiC,300.0,0.000133
TiC,300.0,0.000126
TiC,300.0,6.3e-05
CuGd rt cub,298.0,4.1e-05
Cu6La ht,300.0,2.9999999999999997e-05
Cu6La ht,65.0,5.999999999999999e-06
Cu6La rt,4.2,1.29e-05
Cu6La rt,280.0,3.9999999999999996e-05
CuLa,300.0,7.500000000000001e-05
CuLa,85.0,1.9999999999999998e-05
Mg,1.0,6.200000000000001e-09
Mg,10.0,6.9e-09
Mg,20.0,1.23e-10
Mg,40.0,7.4e-10
Mg,60.0,2.6099999999999997e-07
Mg,80.0,5.57e-07
Mg,100.0,9.100000000000001e-07
Mg,150.0,1.84e-06
Mg,200.0,2.75e-06
Mg,273.0,4.05e-06
Mg,293.0,4.39e-06
Mg,298.0,4.4799999999999995e-06
Mg,300.0,4.51e-06
Mg,400.0,6.190000000000001e-06
Mg,500.0,7.860000000000001e-06
Mg,600.0,9.52e-06
Mg,700.0,1.12e-05
Mg,800.0,1.2800000000000001e-05
Mg,900.0,1.44e-05
Mg,18.0,5.8e-09
Mg,4.1,1e-10
Mg,2.0,1.4e-09
Cu2Nd,298.0,2.9999999999999997e-05
Cu2Nd,0.0,5.8e-07
Cu5Nd rt,298.0,2.9999999999999997e-05
Cu6Nd rt,298.0,8.999999999999999e-05
Cu6Nd rt,300.0,5.7999999999999994e-05
Cu6Nd rt,135.0,2.3e-05
Cu6Nd rt,40.0,2.8500000000000002e-06
CuNd rt,298.0,9.999999999999999e-05
CuNd rt,300.0,4.3e-05
Cu2O rt,298.0,3000.0
Cu2O rt,298.0,10000.0
Cu2O rt,295.0,4000.0
Cu2O rt,295.0,1200.0
Cu2O rt,295.0,48.0
Cu2O rt,295.0,1900000.0
Cu2O rt,295.0,125000.0
Cu2O rt,295.0,5700000.0
Cu2O rt,295.0,400000.0
Cu2O rt,295.0,5200000.0
Cu2O rt,295.0,325000.0
Cu2O rt,298.0,16.0
CuO rt,298.0,600000.0
CuO rt,300.0,1000000.0
CuO rt,300.0,1000.0
CuO rt,77.0,0.2
Cu6Pr lt,6.0,2.9999999999999997e-06
Cu6Pr lt,25.0,5.999999999999999e-06
Cu6Pr lt,50.0,1.15e-05
Cu0.5Pt0.5 ht,0.0,3.9999999999999996e-05
Cu6Sm rt,300.0,6.2e-05
Cu6Sm rt,100.0,2.65e-05
Cu6Sm rt,40.0,1.3500000000000001e-05
Cu6Sm rt,300.0,2.8000000000000003e-05
Cu2Y rt,298.0,2.5e-07
Y rt,298.0,7.25e-05
Y rt,298.0,3.5499999999999996e-05
Y rt,298.0,5.96e-05
Y rt,295.0,5.96e-05
Y rt,298.0,0.00030000000000000003
Y rt,298.0,6.1e-05
Y rt,610.0,0.00010499999999999999
Y rt,1350.0,0.00019
Y rt,300.0,5.9579999999999995e-05
Y rt,20.0,4.2000000000000006e-07
Y rt,215.0,4.1059999999999997e-05
Y rt,291.0,5.3e-05
Cu0.63Zn0.37 rt,295.0,6.7e-06
Cu0.185Zn0.815,295.0,7.4e-06
Cu0.025Zn0.975,295.0,6.5e-06
Cu0.5Zn0.5 ht,299.0,4.9999999999999996e-06
Cu0.5Zn0.5 ht,771.0,1.601e-05
CuZn rt,295.0,6.7e-06
CuZn rt,298.0,4.51e-06
CuZn rt,298.0,4.95e-06
CuZn rt,566.0,9.51e-06
CuZn rt,749.0,1.541e-05
Cu5Zn8,295.0,1.0700000000000001e-05
Cu5Zn8,298.0,1.2499999999999999e-05
Cu8Zr3 ht,1000.0,0.000175
Dy ht,1748.0,0.00018899999999999999
Dy rt,298.0,0.000111
Dy rt,298.0,7.659999999999999e-05
Dy rt,298.0,9.26e-05
Dy rt,295.0,9.26e-05
Dy rt,4.2,1.437e-06
Dy rt,150.0,0.007559999999999999
Dy rt,12.0,0.000181
Dy rt,10.0,7.78e-06
Dy rt,80.0,4.3e-05
Dy rt,1050.0,0.00017099999999999998
Dy rt,298.0,9.3e-05
Dy rt,735.0,0.000138
Dy rt,1473.0,0.000182
Dy rt,291.0,0.00010499999999999999
Dy rt,300.0,0.00010800000000000001
Dy rt,86.0,3.9999999999999996e-05
Dy0.1Pd0.9,301.0,1.65e-05
Er2.1Pd0.9,298.0,0.00023300000000000003
Er2.1Pd0.9,4.2,0.00016700000000000002
ErPd3,50.0,5.74e-06
Er0.1Pd0.9,301.0,1.5200000000000002e-05
Eu,298.0,8.999999999999999e-05
Eu,295.0,8.999999999999999e-05
Eu,90.0,9.900000000000001e-05
Eu,740.0,0.000283
Sn lt,273.0,1.15e-05
Sn lt,4.2,8.599999999999999e-10
Sn lt,4.2,1.24e-09
Sn lt,273.0,9.395e-06
Sn lt,273.0,1.3905e-05
Fe3Ga rt,298.0,1.4000000000000001e-05
Fe3Ga ht,4.2,1.7e-05
FeGa3,298.0,2.3
FeGa3,298.0,0.6
FeGa3,160.0,0.325
FeGa3,10.0,150.0
FeGa3,298.0,3.0
Fe0.8Ga0.2,298.0,8.8e-05
Fe0.5Ni0.5 rt,298.0,0.00027
Fe0.5Ni0.5 rt,900.0,8.9e-05
Fe0.5Ni0.5 rt,1300.0,9.900000000000001e-05
FeNi3 rt,325.0,1.4999999999999999e-05
FeNi3 rt,700.0,5.1e-05
Fe0.6Ni0.4 tf,298.0,0.00093
FeO ht,165.0,0.8
Fe3O4 rt,298.0,0.01
Fe3O4 rt,298.0,0.0052
Fe3O4 rt,288.0,0.006
Fe3O4 rt,298.0,0.0043
Fe3O4 rt,123.0,4.0
Fe3O4 rt,125.0,4.0
Fe3O4 rt,298.0,0.058
Fe3O4 rt,370.0,0.067
Fe3O4 rt,370.0,0.063
Fe3O4 rt,298.0,0.025
Fe3O4 rt,298.0,0.0043
Fe3O4 rt,125.0,0.012
Fe3O4 rt,293.0,0.00031999999999999997
Fe3O4 rt,293.0,0.004
Fe3O4 rt,298.0,0.00069
Fe3O4 rt,123.0,0.0036999999999999997
Fe3O4 rt,123.0,0.005399999999999999
Fe3O4 rt,298.0,0.00067
Fe3O4 rt,300.0,0.0060999999999999995
Fe3O4 rt,200.0,0.01
Fe3O4 rt,200.0,0.01
Fe3O4 rt,300.0,3.36
Fe3O4 rt,290.0,170000.0
Fe3O4 rt,298.0,0.004
Fe3O4 rt,114.0,0.08
Fe3O4 rt,150.0,65.0
Fe3O4 rt,300.0,0.4
Fe2O3 hem,298.0,1000000.0
Fe2O3 hem,298.0,0.00015000000000000001
Fe2O3 hem,298.0,11200000.0
Fe2O3 hem,625.0,11000.0
Fe2O3 hem,373.0,690000.0
Fe2O3 hem,265.0,20000.0
Fe2O3 hem,300.0,1000000.0
Fe7S8 3C,298.0,0.0081
FeS2 rt,298.0,7.55
FeS ht2,350.0,0.0009599999999999999
FeS ht2,186.0,0.0014600000000000001
Fe1.27Sb,298.0,0.001
Fe1.27Sb,5.0,0.00102
Fe1.27Sb,298.0,0.001
FeSb2,300.0,0.0005
FeSb2,8.9,0.001
FeSb2,298.0,0.011000000000000001
FeSb2,77.0,0.044000000000000004
FeSb2,86.0,0.004
FeSb2,250.0,0.00125
FeSb2,150.0,0.0009099999999999999
FeSb2,150.0,0.00017999999999999998
FeSb2,150.0,0.0013
FeSb2,350.0,0.00063
FeSb2,350.0,0.00027
FeSb2,350.0,0.00063
FeSb2,50.0,0.1
FeSb2,298.0,0.0052
FeSb2,4.2,0.2
FeSb2,8.0,-1.3
FeSb2,40.0,0.013999999999999999
FeSb2,20.0,0.76
FeSb2,300.0,0.00023999999999999998
FeSb2,300.0,0.0007
FeSb2,300.0,0.00023999999999999998
Ti rt,273.0,3.9e-05
Ti rt,298.0,3.9999999999999996e-05
U6Fe,4.0,5.9e-05
U6Fe,298.0,0.00013000000000000002
U6Fe,4.2,4.2e-05
U6Fe,3.98,1.4000000000000001e-05
U6Fe,3.85,5.9e-05
U6Fe,3.75,0.00011
UFe2 rt,300.0,8.999999999999999e-05
U rt,273.0,2.8000000000000003e-05
U rt,50.0,4.9999999999999996e-06
U rt,100.0,9.999999999999999e-06
U rt,300.0,2.7000000000000002e-05
GaS rt,298.0,10000000.0
GaS rt,298.0,100000000.0
GaS rt,298.0,12500000000.0
GaS rt,298.0,500000000.0
GaS rt,298.0,30000000000.0
GaS rt,70.0,500000000.0
GaS rt,245.0,100000000.0
GaS rt,525.0,1000.0
GaS rt,298.0,100000000.0
GaS rt,298.0,8000000.0
GaS rt,298.0,60000000.0
GaS rt,298.0,15000000.0
Se rt,298.0,3.9999999999999996e-05
GaSe 2Halpha,298.0,100000000.0
GaSe 2Halpha,298.0,1000000000.0
GaSe 2Halpha,298.0,320000000.0
GdMn2 rt,150.0,0.00019999999999999998
GdMn2 rt,297.0,0.000242
GdMn2 rt,295.0,0.000136
Mn rt,1.0,7.0200000000000006e-06
Mn rt,10.0,1.8900000000000002e-05
Mn rt,20.0,5.4000000000000005e-05
Mn rt,40.0,0.00011599999999999999
Mn rt,60.0,0.00013099999999999999
Mn rt,80.0,0.000132
Mn rt,100.0,0.000132
Mn rt,150.0,0.000136
Mn rt,200.0,0.000139
Mn rt,273.0,0.000143
Mn rt,293.0,0.000144
Mn rt,298.0,0.000144
Mn rt,300.0,0.000144
Mn rt,400.0,0.000147
Mn rt,500.0,0.000149
Mn rt,600.0,0.00015099999999999998
Mn rt,700.0,0.000152
Gd3Rh,5.0,0.00011
Gd3Rh,300.0,0.000211
Gd7Rh3,4.2,2.7000000000000002e-05
Gd7Rh3,4.2,0.00013000000000000002
Gd7Rh3,4.2,0.00013099999999999999
Gd7Rh3,180.0,0.000188
Gd7Rh3,4.2,2.7000000000000002e-05
Gd7Rh3,180.0,6.65e-05
Gd7Rh3,4.2,2.58e-05
Gd7Rh3,180.0,6.48e-05
Gd7Rh3,4.2,4.2e-05
Gd7Rh3,180.0,0.000176
Gd4Sb3,0.0,5.1e-05
Gd4Sb3,500.0,0.00023
GdSb rt,298.0,0.06999999999999999
Ti5Ge3,298.0,0.024
TiGe2,298.0,0.021
Ir,273.0,4.7e-06
Ir,100.0,1.16e-06
Ir,300.0,5.33e-06
Ir,500.0,9.42e-06
Na rt,1.0,9e-10
Na rt,10.0,1.5e-09
Na rt,20.0,1.6000000000000002e-10
Na rt,40.0,1.72e-07
Na rt,60.0,4.4699999999999997e-07
Na rt,80.0,8.000000000000001e-07
Na rt,100.0,1.16e-06
Na rt,150.0,2.03e-06
Na rt,200.0,2.8900000000000003e-06
Na rt,273.0,4.33e-06
Na rt,293.0,4.77e-06
Na rt,298.0,4.88e-06
Na rt,300.0,4.93e-06
Na rt,298.0,1.8e-06
Na rt,298.0,4.9999999999999996e-06
Na rt,298.0,2.3e-06
Na rt,298.0,8e-06
Na rt,370.5,7.000000000000001e-06
Pu ht3,300.0,0.00011200000000000001
Pu ht3,150.0,0.000115
Pu ht3,5.0,7.6e-05
Pu rt,300.0,0.000148
Pu rt,290.0,0.000153
Pu rt,85.0,0.000182
Pu rt,4.2,8.3e-06
Pu rt,300.0,0.00015000000000000001
Pu rt,100.0,0.000144
Pu rt,4.2,4.5e-06
Sr ht/hp1,850.0,4.5900000000000004e-05
Sr ht/hp1,900.0,4.8299999999999995e-05
Sr ht/hp1,850.0,4.67e-05
Sr rt,1.0,8.000000000000001e-07
Sr rt,10.0,8.000000000000001e-07
Sr rt,20.0,9.2e-07
Sr rt,40.0,1.7e-06
Sr rt,60.0,2.6799999999999998e-06
Sr rt,80.0,3.6400000000000003e-06
Sr rt,100.0,4.58e-06
Sr rt,150.0,6.840000000000001e-06
Sr rt,200.0,9.04e-06
Sr rt,273.0,1.23e-05
Sr rt,293.0,1.3199999999999999e-05
Sr rt,298.0,1.34e-05
Sr rt,300.0,1.3500000000000001e-05
Sr rt,400.0,1.78e-05
Sr rt,500.0,2.22e-05
Sr rt,600.0,2.67e-05
Sr rt,700.0,3.12e-05
Sr rt,800.0,3.56e-05
Sr rt,750.0,3.07e-05
Sr rt,300.0,1.22e-05
Sr rt,300.0,1.2499999999999999e-05
Sr rt,750.0,3.14e-05
Sr rt,273.2,1.24e-05
Sr rt,298.0,1.34e-05
Sr rt,80.0,4.399999999999999e-06
Sr rt,273.2,1.38e-05
Sr rt,360.0,1.79e-05
ZrH2 rt,300.0,3.9999999999999996e-05
In2Se3 ht1,298.0,5000000.0
In4Se3 orth,298.0,0.017
In4Se3 orth,300.0,0.03
In4Se3 orth,298.0,0.17700000000000002
InSe rt,298.0,3.1
InSe rt,300.0,17800000.0
In0.75Sn0.25 rt,298.0,1.7e-07
In0.75Sn0.25 rt,383.0,1.3899999999999999e-05
In0.75Sn0.25 rt,383.0,1.46e-05
In0.75Sn0.25 rt,383.0,1.54e-05
In0.75Sn0.25 rt,293.0,1.58e-05
In0.75Sn0.25 rt,383.0,1.6899999999999997e-05
In0.75Sn0.25 rt,383.0,1.7599999999999998e-05
K rt,1.0,8e-10
K rt,10.0,1.6000000000000002e-10
K rt,20.0,1.1700000000000002e-07
K rt,40.0,4.8e-07
K rt,60.0,9e-07
K rt,80.0,1.3399999999999999e-06
K rt,100.0,1.7900000000000002e-06
K rt,150.0,2.99e-06
K rt,200.0,4.26e-06
K rt,273.0,6.4900000000000005e-06
K rt,293.0,7.2e-06
K rt,298.0,7.39e-06
K rt,300.0,7.47e-06
K rt,2.0,1.077e-12
K rt,20.0,1.134e-07
K rt,4.2,1.7e-06
K rt,298.0,7.190000000000001e-06
K rt,298.0,3.5000000000000004e-06
K rt,298.0,4e-06
K rt,298.0,2.4e-06
K rt,298.0,2.9999999999999997e-06
K rt,295.0,7.190000000000001e-06
K rt,2.0,1.6e-12
K rt,24.0,1.69
Te rt,4.2,13.0
Te rt,4.2,32.0
Te rt,4.2,56.99999999999999
La3Ni,280.0,0.00019999999999999998
La3Ni,290.0,8.999999999999999e-05
La3Ni,7.0,3.9999999999999996e-05
La7Ni3,300.0,0.000118
La7Ni3,4.2,4.0000000000000003e-07
La7Ni3,60.0,4.7e-05
LaNi,40.0,5.2e-06
LaNi,300.0,3.9e-05
LaNi,300.0,3.05e-05
Lu,298.0,7.659999999999999e-05
Lu,298.0,3.47e-05
Lu,298.0,5.82e-05
Lu,295.0,5.82e-05
Lu,4.2,7.0300000000000005e-06
Lu,80.0,2.8000000000000003e-05
Lu,1050.0,0.00015999999999999999
Lu,2.0,3.8000000000000005e-06
Lu,4.5,4.6e-06
Lu,10.0,4.45e-06
Lu,300.0,5.425e-05
Lu,20.0,7.1e-07
Lu,291.0,5.9e-05
Lu,1.5,3.8000000000000005e-06
Lu,4.2,4.3e-06
Lu,20.0,5.2e-06
Lu,1335.0,0.000177
Lu,1940.0,0.00020590000000000002
Mg3Pr,298.0,4.43e-05
Mg2Si,298.0,0.0714
Mg2Si,298.0,0.0716
Mg2Si,10.0,900.0
Mg2Si,200.0,1.0
Mg2Si,300.0,0.0714
Mg2Si,478.0,0.13
Mg2Si,863.0,0.015
MnTe2 hp cub,80.0,600.0
MnTe2 hp cub,390.0,1.5
MnTe2 hp cub,20.0,1100.0
MnTe2 hp cub,50.0,260.0
MnTe rt hex,298.0,28.999999999999996
MnTe rt hex,310.0,1.4000000000000001
MnTe rt hex,140.0,0.27
MnTe rt hex,300.0,0.13
MnTe rt hex,298.0,1.0
YMn2 rt,298.0,0.0009
YMn2 rt,50.0,0.006
YMn2 rt,150.0,0.00035099999999999997
YMn2 rt,295.0,0.000199
YMn2 rt,80.0,0.000176
YMn2 rt,295.0,0.000114
YMn2 rt,293.0,0.00019800000000000002
YMn2 rt,293.0,0.000184
YMn2 rt,293.0,0.000168
Ti0.97Nb0.03 rt,11.0,5.33e-05
Ti0.97Nb0.03 rt,298.0,6.71e-05
Ti0.97Nb0.03 rt,11.0,4.85e-05
Ti0.97Nb0.03 rt,298.0,6.34e-05
Ni2P,650.0,7.500000000000001e-05
Pr3Ni,230.0,0.00023
Ni2Si rt,298.0,2.4999999999999998e-05
NbN rt,16.0,0.000144
NbN rt,300.0,5.7e-05
NbN ht2,20.0,0.000265
NbN ht2,20.0,0.00019
NbN ht2,20.0,0.00035
NbN ht2,20.0,6.25e-05
NbN ht2,298.0,0.00019999999999999998
TaN0.50,298.0,0.000175
TaN ht,298.0,0.000162
TiN ht,298.0,0.25
TiN ht,298.0,7e-05
TiN ht,300.0,0.06999999999999999
TiN ht,298.0,4.9999999999999996e-05
Y0.12Pd0.88 ht,293.0,3.8e-05
Y0.12Pd0.88 ht,301.0,1.92e-05
YPd3,300.0,5.999999999999999e-06
YPd3,298.0,2.3999999999999997e-05
YPd3,295.0,0.00013000000000000002
Yb rt,298.0,2.4999999999999998e-05
Yb rt,295.0,2.4999999999999998e-05
Yb rt,370.0,2.93e-05
Yb rt,370.0,3.26e-05
Yb rt,560.0,4.31e-05
Yb rt,560.0,5.0299999999999996e-05
Yb rt,250.0,2.8000000000000003e-05
Yb rt,400.0,3.4e-05
Yb rt,300.0,2.8999999999999997e-05
Yb rt,700.0,7e-05
Yb rt,900.0,7.999999999999999e-05
Yb rt,500.0,3.9999999999999996e-05
PtSi,298.0,0.0052
Re2Si,300.0,0.00011999999999999999
Re2Si,5.0,4.4999999999999996e-05
W0.08Re0.92,295.0,2.1e-06
W0.25Re0.75 rt,295.0,1.7e-06
Sn0.121Sb0.879,4.2,3.4e-06
TlSe rt,298.0,1.2
TlSe rt,298.0,2.7
TlSe rt,298.0,7.000000000000001
TlSe rt,298.0,53.0
Sm rt,298.0,9.4e-05
Sm rt,295.0,9.4e-05
Sm rt,10.0,5.1e-06
Sm rt,20.0,1.66e-05
Sm rt,10.0,3.9e-06
Sm rt,20.0,1.49e-05
Sm rt,4.2,6.5e-06
Sm rt,4.2,1e-06
